stage,method,metric,value,evidence_level,source_path
25,policy,episode_count,40,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,task_count,3200,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,scheduled_task_count,3200,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,completed,3064,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,failed,136,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,unresolved,0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,effective_failed,136,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,resolution_rate,1.0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,success_rate,0.9575,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,mean_reward,-345.5050894610102,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,mean_terminal_adjusted_reward,-345.5050894610102,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,mean_simulated_time,4066.736163196244,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,throughput_tasks_per_hour,70.81846189245945,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,resolved_throughput_tasks_per_hour,70.81846189245945,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,successful_throughput_tasks_per_hour,67.80867726202993,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,illegal_action_count,0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,maximum_active_tasks,4,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,resource_leak_count,0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,cost_reference_mode_agreement,0.7946875,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,policy,cost_reference_decision_count,3200,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,episode_count,40,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,task_count,3200,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,scheduled_task_count,3200,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,completed,3101,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,failed,99,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,unresolved,0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,effective_failed,99,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,resolution_rate,1.0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,success_rate,0.9690625,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,mean_reward,-343.6255475802191,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,mean_terminal_adjusted_reward,-343.6255475802191,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,mean_simulated_time,4054.6928904324755,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,throughput_tasks_per_hour,71.02880730611432,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,resolved_throughput_tasks_per_hour,71.02880730611432,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,successful_throughput_tasks_per_hour,68.8313535800814,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,illegal_action_count,0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,maximum_active_tasks,4,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,resource_leak_count,0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,cost_reference_mode_agreement,1.0,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
25,rule_baseline,cost_reference_decision_count,3200,LONG_SEED01_SENTINEL,results/stage25_causal_online/long/seed_01/sentinel_fresh_validation.json
