stage,method,profile,metric,value,training_seed_sd,source_path
19,PPO_MEDIUM,MEDIUM,success_rate,0.9915875000000001,0.002910141510495901,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_MEDIUM,MEDIUM,reward,-431.93863756071113,58.65763963214545,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_MEDIUM,MEDIUM,successful_throughput_tasks_per_hour,71.61815514910433,0.1989130609265034,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_MEDIUM,MEDIUM,mean_waiting_time,166.01650516231499,19.896733034809667,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_MEDIUM,MEDIUM,p95_waiting_time,659.3448511689802,78.6506232526718,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_MEDIUM,MEDIUM,mean_flow_time,210.43268992498668,20.13129328368876,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_MEDIUM,MEDIUM,distance_per_task,50.87226132209068,2.8199534554220578,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_DENSE,DENSE,success_rate,0.9799000000000001,0.006007460639349479,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_DENSE,DENSE,reward,-313.00926734099215,11.452887155239122,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_DENSE,DENSE,successful_throughput_tasks_per_hour,70.796304392528,0.42377470328154576,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_DENSE,DENSE,mean_waiting_time,124.9640886866924,4.154573143503996,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_DENSE,DENSE,p95_waiting_time,519.0949761224291,15.774754548244672,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_DENSE,DENSE,mean_flow_time,168.3170788303988,4.632928501091853,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_DENSE,DENSE,distance_per_task,60.91394564551427,5.779341466644694,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_BURST,BURST,success_rate,0.9806625000000001,0.007066659296379774,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_BURST,BURST,reward,-308.3496614050939,12.202453704873598,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_BURST,BURST,successful_throughput_tasks_per_hour,70.85327248463577,0.4930996530727182,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_BURST,BURST,mean_waiting_time,123.02857813210719,4.39344351890222,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_BURST,BURST,p95_waiting_time,503.34028426011287,14.622433836718507,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_BURST,BURST,mean_flow_time,166.29650067894724,5.018195607419258,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,PPO_BURST,BURST,distance_per_task,60.070040149623956,6.342299038503188,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,time_greedy_rule,MIXED_STREAM,success_rate,0.9708749999999999,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,time_greedy_rule,MIXED_STREAM,reward,-457.11746106759637,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,time_greedy_rule,MIXED_STREAM,successful_throughput_tasks_per_hour,70.16051901616191,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,time_greedy_rule,MIXED_STREAM,mean_waiting_time,173.38471032651375,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,time_greedy_rule,MIXED_STREAM,p95_waiting_time,727.1107745858087,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,time_greedy_rule,MIXED_STREAM,mean_flow_time,216.0445179260791,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,time_greedy_rule,MIXED_STREAM,distance_per_task,71.08568445401679,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,single_dog_only,MIXED_STREAM,success_rate,0.9693750000000001,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,single_dog_only,MIXED_STREAM,reward,-935.0942273318724,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,single_dog_only,MIXED_STREAM,successful_throughput_tasks_per_hour,69.81877937815992,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,single_dog_only,MIXED_STREAM,mean_waiting_time,330.86701426863544,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,single_dog_only,MIXED_STREAM,p95_waiting_time,1286.6831489822598,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,single_dog_only,MIXED_STREAM,mean_flow_time,387.4085858201432,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
19,single_dog_only,MIXED_STREAM,distance_per_task,45.23325724120614,,results/stage19_mixed_recovery/stage19_mixed_recovery_summary.json
